id;student_id;name;date_of_birth;address;course_id;gender
1;37454;Directives application Home Loan Account;2019-06-22T05:47:21;Computer Practical Fresh Pants;60111;UNKNOWN
2;2058;Producer;2019-06-21T13:33:19;red Chips Soap;30424;UNKNOWN
3;29122;Investment Account Steel;2019-06-22T02:31:20;24/7 Common bluetooth;19967;UNKNOWN
4;4645;Credit Card Account Table Small Frozen Sausages;2019-06-21T10:21:31;cross-platform access;9767;UNKNOWN
5;44015;Rubber Buckinghamshire Games;2019-06-21T11:42:36;Digitized invoice;31171;UNKNOWN
6;18485;Facilitator;2019-06-21T14:55:50;Markets Chief;59789;FEMALE
7;4522;software scale interactive;2019-06-21T13:38:39;compelling mission-critical;54269;UNKNOWN
8;80219;Small;2019-06-21T09:50:55;index orange;552;FEMALE
9;70685;application quantify Unbranded Plastic Tuna;2019-06-22T06:45:10;IB Investment Account archive;6355;MALE
10;72960;withdrawal COM;2019-06-21T22:12:02;Frozen bus;76078;UNKNOWN
